priority,NCommentT,NActor,meanCommentSize,ticketCleanedBodyLen,nticketsByCreatorOpen,nClosedticketsByCreatorOpen,nCommentsByCreator,NCommentByActorsT,NticketsCreatedInProject,NticketsCreatedInProjectT,NticketsCreatedInProjectClosed,NticketsCreatedInProjectClosedT,NActivityInProject,NActivityInProjectT,chainLength,longTimeHold,lateTriageDays,InitialActivityCount,InitialActionCount,recentActionCount,recentActivityCount,activitysequence,projectCoverage
0,4,5,20.750000,142,0,0,0,0,378,64,378,64,9873,1803,0,0,0,0.800000,0.000000,2.000000,3.800000,0.093514,0.235612
0,0,1,0.000000,44,70,69,112,45,44,8,44,8,1361,242,1,0,0,0.600000,0.000000,0.000000,0.000000,0.889543,0.221821
0,7,9,31.857143,143,1,1,0,0,475,85,475,85,12538,2051,2,1,0,4.000000,1.200000,0.200000,3.800000,0.405554,0.357923
2,11,9,35.909091,193,0,0,0,0,20,1,20,1,608,20,3,1,32,0.545455,0.000000,0.454545,2.636364,0.093095,0.126070
0,4,4,22.500000,198,9,9,19,402,20,20,19,19,697,697,0,0,0,1.000000,0.000000,0.600000,5.600000,0.548835,0.416322
1,2,4,87.000000,33,0,0,0,6,5,5,5,5,90,90,0,0,3,0.800000,0.000000,0.133333,0.933333,0.035321,0.004156
1,3,5,66.000000,1288,0,0,2,8,38,5,38,5,1162,119,0,0,0,0.733333,0.000000,0.066667,0.466667,0.337727,0.032966
0,0,3,0.000000,515,0,0,0,18,0,0,0,0,0,0,0,0,0,0.400000,0.000000,0.000000,0.200000,0.261926,0.042657
0,0,0,0.000000,75,22,22,0,0,204,79,204,79,4990,1997,0,0,0,0.000000,0.000000,0.000000,0.000000,0.919604,0.235612
0,6,10,18.666667,88,9,9,0,0,82,12,82,12,2430,593,1,0,0,3.600000,0.600000,0.200000,1.400000,0.616990,0.176261
0,2,5,23.000000,32,1,1,33,31,145,13,145,13,3605,387,1,0,0,2.200000,0.400000,0.200000,1.600000,0.242928,0.049914
1,3,7,17.666667,94,4,4,0,0,0,0,0,0,0,0,2,0,0,1.133333,0.066667,0.000000,0.266667,0.464492,0.964804
2,1,3,24.000000,55,0,0,18,0,0,0,0,0,0,0,0,0,0,0.318182,0.045455,0.045455,0.318182,0.123169,0.217938
2,7,8,47.285714,232,0,0,3,4,2,0,2,0,58,0,2,1,2,0.409091,0.000000,0.181818,0.954545,0.347362,0.407483
1,3,6,34.333333,54,1,1,28,40,76,9,76,9,2161,285,0,0,0,1.066667,0.133333,0.000000,0.200000,0.644188,0.038925
1,1,3,108.000000,32,0,0,0,0,30,7,30,7,868,194,0,0,0,0.533333,0.000000,0.000000,0.066667,0.240118,0.188180
0,0,3,0.000000,14,0,0,3,0,2,0,2,0,52,0,0,0,0,0.800000,0.000000,0.000000,0.000000,0.808102,0.004149
1,0,1,0.000000,468,8,8,0,0,34,21,34,21,671,409,0,0,0,0.066667,0.000000,0.000000,0.000000,0.871047,0.150463
1,7,3,55.285714,48,0,0,0,0,6,0,6,0,201,0,1,0,0,1.000000,0.000000,0.066667,1.066667,0.084853,0.246735
2,0,2,0.000000,121,51,51,183,89,1,1,1,1,48,48,0,0,0,0.272727,0.000000,0.000000,0.000000,0.850920,0.004133
1,2,4,141.500000,172,0,0,0,0,8,0,8,0,269,0,1,1,19,0.200000,0.000000,0.133333,0.800000,0.182661,0.426852
0,4,6,14.000000,40,1,1,0,0,72,13,72,13,2337,461,0,0,0,2.400000,0.600000,0.600000,1.800000,0.680484,0.107085
0,3,6,23.666667,98,48,46,85,99,3,1,3,1,73,32,0,0,0,4.200000,0.400000,0.000000,0.600000,0.649725,0.097292
0,7,10,40.571429,125,0,0,0,90,1,1,1,1,34,34,1,0,0,3.600000,0.600000,0.400000,2.400000,0.128002,0.341927
2,1,4,11.000000,127,58,57,81,28,4,0,4,0,106,0,1,0,0,0.454545,0.000000,0.000000,0.136364,0.721535,0.558357
1,12,7,31.416667,93,100,98,336,61,49,3,10,3,673,69,0,0,0,1.333333,0.000000,0.000000,0.866667,0.464808,0.130892
0,4,5,8.250000,212,8,8,0,0,3,1,3,1,59,22,0,0,0,1.800000,0.200000,0.200000,2.400000,0.121810,0.150463
0,3,5,35.000000,16,3,3,24,70,27,3,27,3,719,70,1,0,0,2.000000,0.400000,0.400000,0.600000,0.591537,0.219443
1,1,4,36.000000,336,8,6,8,0,114,13,104,6,3321,275,1,0,0,0.733333,0.000000,0.133333,0.666667,0.043745,0.432415
2,4,6,1162.250000,50,1,1,24,16,1,1,1,1,22,22,3,1,0,0.818182,0.000000,0.090909,0.863636,0.054804,0.004135
1,4,5,42.250000,57,36,35,45,26,31,12,31,12,801,288,0,0,0,0.733333,0.133333,0.066667,0.266667,0.589033,0.206311
1,3,2,12.666667,52,0,0,0,0,28,6,28,6,800,136,0,0,42,0.333333,0.000000,0.066667,0.800000,0.673884,0.097292
0,2,8,20.500000,341,0,0,0,18,4,1,4,1,214,24,0,0,0,2.800000,0.200000,0.000000,0.800000,0.266907,0.108369
0,30,14,29.133333,211,2,2,9,79,23,1,23,1,950,35,2,1,0,7.600000,0.600000,1.200000,9.600000,0.102977,0.110721
2,4,6,13.500000,167,1,1,98,17,74,5,74,5,2251,136,0,0,0,1.000000,0.090909,0.045455,0.272727,0.051381,0.038925
0,0,1,0.000000,183,4,4,0,0,120,33,120,33,2891,848,0,0,0,1.200000,1.000000,0.000000,0.000000,0.805542,0.235612
1,0,5,0.000000,68,0,0,70,60,106,14,106,14,3814,459,0,0,42,0.200000,0.000000,0.000000,0.133333,0.749756,0.357736
2,1,5,9.000000,126,83,82,102,22,8,1,8,1,387,51,1,0,0,0.409091,0.000000,0.000000,0.045455,0.144212,0.074392
1,1,3,1.000000,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333333,0.000000,0.066667,0.466667,0.125343,0.004169
0,5,5,101.200000,52,0,0,0,0,7,1,7,1,234,22,1,1,0,2.600000,0.400000,0.200000,2.200000,0.096597,0.004242
0,6,5,37.666667,133,1,1,9,105,444,76,444,76,11767,1970,2,1,0,4.000000,1.400000,0.200000,3.000000,0.264537,0.121227
1,2,3,215.500000,393,0,0,0,0,9,0,9,0,385,0,1,0,0,0.866667,0.133333,0.066667,0.533333,0.585545,0.889555
0,13,6,34.307692,777,1,1,0,0,48,6,48,6,1245,150,0,0,0,3.600000,0.200000,0.200000,3.600000,0.118626,0.206311
0,0,0,0.000000,53,76,75,111,48,80,20,80,20,1712,450,0,0,0,0.000000,0.000000,0.000000,0.000000,0.919604,0.098930
0,4,7,56.750000,96,0,0,0,0,2,0,2,0,83,0,1,0,0,3.200000,0.000000,0.800000,1.600000,0.548683,0.004901
1,2,3,10.500000,48,0,0,0,1,0,0,0,0,0,0,2,0,0,1.333333,0.000000,0.000000,0.133333,0.706567,0.004128
1,0,2,0.000000,217,8,8,20,472,11,5,11,5,349,128,0,0,0,0.066667,0.000000,0.000000,0.000000,0.039437,0.006831
1,8,9,20.875000,223,1,1,9,28,31,4,31,4,983,126,3,1,8,1.200000,0.066667,0.066667,1.200000,0.104352,0.247916
2,4,7,39.500000,42,3,3,9,4,11,1,11,1,377,26,0,0,0,0.954545,0.409091,0.136364,0.818182,0.067048,0.188180
0,5,6,64.400000,32,14,14,235,67,32,3,30,3,988,161,1,1,12,1.600000,0.200000,0.400000,5.600000,0.099788,0.430447
1,2,6,66.000000,122,19,19,0,0,25,3,25,3,871,76,0,0,23,0.466667,0.133333,0.066667,0.733333,0.327414,0.098393
0,1,3,7.000000,65,61,60,0,0,15,1,15,1,357,11,0,0,0,1.000000,0.000000,0.000000,0.200000,0.233642,0.192233
2,1,3,51.000000,115,76,76,227,61,8,2,8,2,334,60,0,0,0,0.227273,0.000000,0.000000,0.318182,0.050774,0.104977
0,0,0,0.000000,36,4,4,0,0,206,58,206,58,5040,1408,0,0,0,0.000000,0.000000,0.000000,0.000000,0.919604,0.235612
1,2,6,28.500000,112,0,0,23,1,32,5,32,5,721,91,1,0,0,0.666667,0.066667,0.133333,0.800000,0.039275,0.006795
1,6,3,35.166667,59,0,0,7,3,9,0,9,0,212,0,0,0,0,0.666667,0.200000,0.200000,0.733333,0.040500,0.357959
1,2,9,45.500000,342,0,0,0,68,0,0,0,0,0,0,4,1,34,0.600000,0.066667,0.466667,1.600000,0.035841,0.970675
0,0,6,0.000000,285,0,0,0,3,0,0,0,0,0,0,0,0,0,1.200000,0.000000,0.000000,0.200000,0.714293,0.416322
1,9,7,28.000000,83,0,0,0,0,84,12,84,12,2460,404,0,0,4,1.800000,0.400000,0.066667,0.600000,0.547418,0.182769
1,2,5,29.000000,185,9,7,0,0,14,4,3,0,144,33,1,0,24,1.000000,0.133333,0.066667,0.600000,0.045297,0.258826
0,2,5,26.500000,95,48,48,0,0,17,3,17,3,461,53,0,0,0,0.600000,0.000000,0.200000,0.800000,0.885891,0.032823
1,1,4,22.000000,40,61,61,99,31,31,3,31,3,631,43,1,0,0,0.266667,0.000000,0.066667,0.666667,0.309141,0.221821
2,5,5,44.600000,90,2,2,3,2,5,1,5,1,147,36,0,0,3,0.818182,0.136364,0.181818,0.454545,0.104220,0.009396
1,2,3,9.000000,47,0,0,0,0,18,5,18,5,439,112,1,0,0,1.266667,0.066667,0.000000,0.200000,0.346943,0.004206
1,9,9,35.000000,174,0,0,0,0,46,2,46,2,1004,37,4,0,0,4.533333,0.800000,0.000000,0.600000,0.501044,0.323545
0,0,1,0.000000,44,4,4,0,0,248,57,248,57,6209,1530,0,0,0,0.000000,0.000000,0.000000,0.400000,0.919405,0.235612
0,4,4,135.750000,54,0,0,0,0,16,4,16,4,559,157,0,0,0,1.800000,0.400000,0.000000,1.200000,0.762714,0.284085
1,4,6,21.750000,212,1,1,1,93,5,3,5,3,171,113,2,1,0,0.800000,0.066667,0.000000,0.666667,0.520485,0.479842
1,5,5,50.400000,154,0,0,15,32,11,2,11,2,322,74,0,0,0,0.600000,0.000000,0.200000,0.333333,0.055450,0.067826
2,3,5,25.000000,151,57,57,0,0,29,4,29,4,945,127,1,0,0,0.409091,0.045455,0.000000,0.227273,0.788870,0.015193
1,2,3,21.000000,140,1,1,9,50,59,15,59,15,1377,325,1,0,0,0.533333,0.000000,0.066667,0.600000,0.058209,0.049914
2,5,7,18.000000,55,0,0,4,0,12,1,12,1,368,25,0,0,6,1.181818,0.000000,0.000000,0.318182,0.057167,0.025712
0,3,4,1302.000000,46,4,4,1,2,40,6,40,6,1179,184,1,0,0,2.200000,0.400000,0.200000,0.800000,0.573624,0.526524
1,5,6,10.400000,59,46,45,60,38,22,5,22,5,485,113,1,0,2,0.866667,0.066667,0.066667,0.333333,0.308201,0.357923
0,1,3,2.000000,126,54,51,73,14,77,5,77,5,1750,131,0,0,0,0.800000,0.000000,0.200000,1.400000,0.904409,0.038976
0,0,2,0.000000,119,46,45,119,14,7,1,7,1,232,73,1,1,0,1.200000,0.400000,0.000000,0.000000,0.559613,0.205992
0,2,4,42.500000,52,2,2,0,0,3,1,3,1,99,20,1,0,0,3.200000,0.200000,0.000000,0.400000,0.485036,0.006485
2,5,6,33.400000,167,0,0,0,0,5,5,5,5,121,121,0,0,41,0.318182,0.000000,0.136364,0.545455,0.091715,0.182769
1,1,4,20.000000,96,1,1,1,37,1,0,1,0,60,0,0,0,0,0.600000,0.000000,0.066667,0.400000,0.386847,0.310967
2,0,2,0.000000,24,0,0,0,0,4,0,4,0,105,0,0,0,0,0.136364,0.000000,0.000000,0.000000,0.061087,0.409630
1,9,9,23.111111,134,0,0,0,6,5,1,5,1,109,23,6,0,3,2.466667,0.333333,0.200000,0.933333,0.381450,0.204307
2,11,8,26.272727,92,0,0,0,0,1,0,1,0,106,0,1,0,15,1.045455,0.000000,0.090909,1.090909,0.051659,0.237527
1,1,4,11.000000,34,18,18,268,126,43,3,43,3,1495,95,0,0,0,0.333333,0.000000,0.000000,0.333333,0.071083,0.310967
1,2,11,19.000000,171,1,1,1,93,19,15,19,15,483,349,1,0,37,1.600000,0.066667,0.000000,0.533333,0.096105,0.061092
0,9,5,13.000000,166,0,0,0,0,14,6,14,6,430,160,0,0,0,2.600000,0.400000,0.600000,3.600000,0.616934,0.243265
0,11,10,24.545455,93,32,31,85,6,87,41,87,41,2043,1009,0,0,0,5.800000,1.000000,0.600000,4.000000,0.251792,0.235612
2,5,7,17.200000,126,40,39,53,30,3,1,3,1,118,24,1,0,0,0.818182,0.090909,0.181818,0.863636,0.103488,0.004275
1,2,5,16.000000,114,1,1,0,0,5,0,5,0,142,0,2,0,35,0.533333,0.000000,0.000000,0.400000,0.369832,0.006950
1,0,5,0.000000,297,0,0,0,68,0,0,0,0,0,0,1,0,18,0.466667,0.066667,0.066667,0.600000,0.175807,0.356674
2,13,8,25.923077,116,48,47,0,0,29,5,29,5,806,132,1,0,0,2.181818,0.681818,0.136364,0.590909,0.285312,0.963987
1,5,6,16.400000,94,2,2,12,1,7,0,7,0,271,0,1,0,0,2.000000,0.200000,0.066667,0.933333,0.037278,0.007840
2,1,4,13.000000,33,0,0,0,0,2,1,2,1,72,27,0,0,0,0.454545,0.045455,0.000000,0.772727,0.286927,0.069064
0,4,3,29.250000,141,0,0,0,0,279,41,279,41,6968,1048,0,0,0,3.000000,0.600000,0.000000,0.800000,0.505790,0.235612
1,9,6,39.444444,169,1,1,2,16,10,0,10,0,536,0,1,0,0,0.866667,0.000000,0.066667,1.000000,0.105777,0.057839
1,0,3,0.000000,171,0,0,0,21,68,14,68,14,1941,381,0,0,0,0.200000,0.066667,0.000000,0.066667,0.385577,0.357736
2,1,3,30.000000,87,10,10,0,0,17,6,17,6,461,170,0,0,33,0.136364,0.000000,0.000000,0.045455,0.832842,0.130892
2,2,6,33.000000,94,109,98,0,0,69,8,64,4,2095,179,1,0,3,0.409091,0.000000,0.136364,0.454545,0.054439,0.045840
0,0,2,0.000000,110,88,85,328,12,348,55,348,55,8864,1305,0,0,0,1.200000,0.000000,0.000000,0.000000,0.876844,0.235612
0,0,4,0.000000,236,0,0,0,26,13,1,13,1,317,21,1,0,0,0.800000,0.000000,0.000000,0.200000,0.291732,0.256362
1,1,3,12.000000,96,48,47,121,14,14,1,14,1,327,13,0,0,0,0.266667,0.000000,0.000000,0.066667,0.875953,0.414802
1,0,2,0.000000,84,0,0,0,0,26,4,26,4,813,150,0,0,0,0.133333,0.000000,0.000000,0.000000,0.057281,0.104977
2,5,5,30.200000,179,19,19,0,0,5,1,5,1,177,26,0,0,0,0.590909,0.181818,0.136364,0.636364,0.466506,0.436488
1,6,7,37.333333,112,1,1,0,0,18,5,18,5,624,167,5,1,0,1.200000,0.133333,0.266667,1.466667,0.042097,0.004128
1,0,2,0.000000,313,9,9,19,420,46,25,46,25,1398,756,0,0,0,0.133333,0.000000,0.000000,0.000000,0.867529,0.104977
1,3,3,41.666667,209,1,1,4,88,26,4,26,4,862,114,0,0,0,0.533333,0.066667,0.000000,0.400000,0.585703,0.025889
0,20,8,62.950000,148,13,13,0,0,4,1,4,1,214,24,1,1,4,6.200000,0.000000,0.200000,5.200000,0.544892,0.113817
0,5,7,11.200000,173,0,0,0,0,336,37,336,37,8650,974,2,1,0,2.600000,0.000000,0.000000,1.000000,0.878695,0.357923
2,3,6,13.666667,85,99,95,383,117,9,1,9,1,438,55,1,0,0,0.454545,0.090909,0.045455,0.409091,0.056149,0.192828
2,0,0,0.000000,67,1,1,1,1,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.736073,0.206311
1,0,2,0.000000,166,0,0,0,4,1,1,1,1,15,15,0,0,0,1.200000,0.000000,0.000000,0.000000,0.040348,0.004131
1,1,1,136.000000,15,0,0,0,0,6,1,6,1,238,51,0,0,0,0.533333,0.066667,0.000000,0.066667,0.753437,0.138503
1,1,3,20.000000,217,11,10,0,0,48,9,48,9,1507,291,0,0,12,0.266667,0.000000,0.000000,0.333333,0.070378,0.098393
2,6,5,29.333333,148,56,56,204,89,25,1,25,1,529,17,1,0,0,1.272727,0.681818,0.181818,0.500000,0.054931,0.004449
1,0,1,0.000000,66,17,16,0,0,19,5,18,5,685,178,0,0,0,0.066667,0.000000,0.000000,0.000000,0.133121,0.130892
2,5,4,26.000000,126,82,81,541,61,1,0,1,0,12,0,1,0,0,0.772727,0.227273,0.045455,0.227273,0.594586,0.004907
0,3,4,69.000000,89,12,12,0,0,16,1,16,1,387,30,0,0,0,0.800000,0.000000,0.000000,0.800000,0.189785,0.192233
0,13,9,32.307692,63,0,0,0,177,316,42,316,42,7969,1111,0,0,0,4.600000,0.800000,0.000000,2.600000,0.477083,0.235612
1,0,4,0.000000,182,0,0,0,0,39,5,39,5,1318,173,0,0,0,0.400000,0.000000,0.000000,0.000000,0.374369,0.310967
0,3,5,29.333333,80,1,1,0,0,124,27,124,27,3048,572,1,0,0,3.800000,0.200000,0.400000,1.600000,0.104441,0.049914
0,2,3,126.500000,126,7,7,10,130,122,15,122,15,2697,428,0,0,0,2.800000,1.800000,0.000000,0.400000,0.256526,0.038976
0,0,5,0.000000,36,0,0,3,1,1,0,1,0,17,0,0,0,0,1.200000,0.000000,0.000000,0.600000,0.789610,0.004169
2,7,7,28.857143,108,88,86,338,99,4,1,4,1,123,42,2,0,0,1.090909,0.045455,0.000000,0.318182,0.050961,0.063823
1,1,5,32.000000,71,1,1,0,0,10,1,10,1,366,42,2,1,0,0.533333,0.066667,0.000000,0.200000,0.147498,0.025501
0,1,4,6.000000,103,3,3,0,0,5,1,5,1,179,39,0,0,0,0.600000,0.000000,0.000000,0.400000,0.185899,0.192233
1,6,7,11.833333,28,0,0,0,7,10,2,10,2,265,55,0,0,0,1.066667,0.066667,0.066667,0.733333,0.033128,0.182253
0,0,2,0.000000,134,7,7,22,32,22,3,22,3,810,71,0,0,0,0.200000,0.000000,0.000000,0.000000,0.912346,0.182769
0,9,7,20.555556,37,5,5,0,0,410,67,410,67,10874,1736,0,0,0,3.200000,0.400000,1.000000,3.200000,0.598769,0.235612
0,0,2,0.000000,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0.400000,0.000000,0.000000,0.200000,0.900057,0.242054
0,2,4,14.000000,169,9,9,25,58,24,11,24,11,739,354,0,0,0,0.600000,0.000000,0.200000,2.000000,0.549052,0.104977
2,8,5,55.625000,135,23,23,183,44,3,1,3,1,67,24,0,0,48,0.590909,0.000000,0.000000,0.545455,0.229853,0.032966
0,3,4,20.666667,87,1,1,0,0,532,34,532,34,13147,857,1,1,0,1.600000,0.200000,0.400000,2.800000,0.830198,0.180185
0,0,1,0.000000,62,3,3,10,74,10,1,10,1,364,28,0,0,0,1.000000,0.200000,0.000000,0.000000,0.127236,0.073325
0,3,6,27.000000,45,4,4,0,0,11,2,11,2,345,57,1,1,0,0.600000,0.000000,0.000000,0.800000,0.888429,0.176261
1,4,6,20.500000,37,8,8,106,95,29,12,29,12,807,346,2,1,0,0.533333,0.000000,0.066667,0.866667,0.113662,0.527734
1,6,5,37.833333,130,0,0,0,0,2,1,2,1,49,18,0,0,11,0.600000,0.066667,0.066667,0.400000,0.933890,0.448768
1,1,4,110.000000,111,60,59,0,0,13,5,13,5,473,156,0,0,0,0.600000,0.133333,0.000000,0.066667,0.046971,0.071972
0,0,4,0.000000,155,0,0,0,77,8,0,8,0,231,0,0,0,4,1.200000,0.000000,0.200000,1.600000,0.511004,0.098393
0,3,5,40.000000,44,0,0,0,1,0,0,0,0,0,0,0,0,6,1.800000,1.200000,0.400000,0.800000,0.652224,0.008682
1,11,10,70.363636,335,79,79,146,7,47,9,47,9,1412,261,1,1,0,1.466667,0.333333,0.066667,1.133333,0.421421,0.007591
0,1,3,7.000000,104,10,10,0,0,77,15,77,15,2480,454,0,0,2,0.800000,0.000000,0.000000,0.200000,0.733356,0.107085
1,3,3,181.000000,60,0,0,0,0,34,9,34,9,955,288,0,0,34,0.266667,0.000000,0.133333,1.000000,0.043578,0.098064
1,12,8,18.166667,178,3,3,1,18,19,5,19,5,538,144,0,0,0,1.733333,0.333333,0.133333,0.933333,0.323524,0.004544
1,3,6,51.333333,25,1,1,0,0,37,7,37,7,1232,189,0,0,35,0.533333,0.066667,0.133333,1.200000,0.109045,0.310967
2,5,9,49.000000,42,0,0,10,0,35,3,35,3,1267,118,0,0,28,0.227273,0.000000,0.000000,0.818182,0.311643,0.182769
0,0,2,0.000000,13,0,0,2,0,0,0,0,0,0,0,0,0,0,0.600000,0.000000,0.000000,0.200000,0.167604,0.066967
1,1,3,15.000000,228,0,0,0,1,5,1,5,1,190,33,1,0,0,0.400000,0.000000,0.000000,0.066667,0.773644,0.466905
1,3,4,120.000000,32,0,0,0,3,53,19,53,19,1705,548,0,0,0,0.333333,0.066667,0.000000,0.333333,0.057180,0.310967
1,7,4,46.714286,132,32,32,0,0,100,15,100,15,3129,495,0,0,0,0.533333,0.000000,0.066667,0.733333,0.038497,0.107085
0,0,3,0.000000,46,0,0,1,10,22,2,22,2,579,52,2,1,12,0.000000,0.000000,0.000000,2.200000,0.913006,0.958883
1,0,3,0.000000,56,0,0,0,0,2,0,2,0,45,0,0,0,0,0.466667,0.000000,0.000000,0.000000,0.339153,0.035812
0,0,5,0.000000,91,0,0,7,3,2,0,2,0,46,0,0,0,0,4.000000,0.400000,0.200000,1.400000,0.085084,0.004209
1,1,4,13.000000,607,0,0,13,10,76,12,76,12,2283,387,0,0,26,0.866667,0.000000,0.000000,0.066667,0.685485,0.357736
1,5,12,102.600000,118,3,3,0,0,18,3,18,3,731,105,7,1,24,0.866667,0.000000,0.200000,1.866667,0.082731,0.793350
1,3,6,157.333333,108,10,9,0,0,71,10,71,10,1633,173,1,0,0,0.600000,0.000000,0.066667,0.533333,0.060001,0.049914
0,2,4,60.000000,39,2,2,8,0,1,1,1,1,30,30,0,0,0,1.000000,0.000000,0.200000,1.800000,0.798991,0.045969
0,7,9,73.714286,67,0,0,0,0,31,1,31,1,1328,44,2,0,0,4.400000,0.600000,0.800000,3.000000,0.099659,0.092662
0,1,5,29.000000,13,0,0,0,0,14,0,14,0,418,0,0,0,0,2.400000,1.200000,0.000000,0.600000,0.671390,0.076894
1,0,3,0.000000,95,5,5,0,0,4,0,4,0,91,0,2,1,38,0.333333,0.000000,0.000000,0.333333,0.317153,0.096120
1,1,8,117.000000,248,42,41,0,0,107,9,106,8,3383,297,1,0,14,0.933333,0.133333,0.066667,0.533333,0.593951,0.148455
0,0,1,0.000000,57,0,0,0,0,16,2,16,2,477,60,0,0,0,0.600000,0.400000,0.000000,0.000000,0.889543,0.076894
0,3,6,18.000000,61,2,2,0,0,340,47,340,47,8637,1188,0,0,0,2.200000,0.200000,0.200000,0.600000,0.096862,0.235612
2,5,6,64.200000,104,3,3,0,0,1,1,1,1,28,28,1,0,0,0.727273,0.181818,0.000000,0.227273,0.100727,0.004151
2,2,6,17.000000,71,61,61,0,0,75,7,75,7,2144,288,0,0,0,0.545455,0.000000,0.090909,0.409091,0.080461,0.038925
1,2,5,57.500000,45,2,2,0,0,102,7,101,7,3203,189,0,0,0,0.333333,0.000000,0.066667,0.733333,0.044541,0.182769
0,2,4,17.000000,171,0,0,0,15,24,11,24,11,739,354,0,0,0,0.600000,0.000000,0.000000,0.800000,0.911749,0.104977
1,10,8,11.900000,108,2,2,9,0,31,3,31,3,1334,99,1,0,0,1.800000,0.600000,0.333333,1.266667,0.083331,0.104949
2,24,6,32.000000,69,0,0,10,0,2,0,2,0,126,0,1,0,3,1.909091,0.045455,0.136364,1.727273,0.050187,0.004128
0,11,8,51.909091,159,0,0,0,140,71,38,71,38,1642,888,0,0,0,6.800000,3.800000,0.200000,2.200000,0.421995,0.235612
0,1,4,22.000000,60,0,0,0,11,1,1,1,1,13,13,0,0,0,0.400000,0.000000,0.200000,1.400000,0.294423,0.396521
2,2,5,10.500000,110,47,46,0,0,22,4,22,4,610,134,0,0,0,0.318182,0.000000,0.000000,0.090909,0.509159,0.130892
2,6,10,41.500000,163,2,2,0,0,3,0,3,0,64,0,0,0,0,0.818182,0.181818,0.227273,1.045455,0.091450,0.087777
0,4,7,23.750000,336,4,0,4,31,22,18,22,18,680,569,2,2,0,3.800000,0.200000,0.400000,3.800000,0.209992,0.004128
1,4,9,21.000000,103,27,21,0,0,15,3,15,3,517,103,2,1,0,0.666667,0.066667,0.066667,1.333333,0.454505,0.041518
2,0,3,0.000000,46,1,1,4,0,2,0,2,0,60,0,0,0,36,0.181818,0.000000,0.000000,0.318182,0.224091,0.004149
0,3,6,109.333333,580,3,0,3,0,1,0,1,0,31,0,0,0,6,1.400000,0.000000,0.800000,3.800000,0.258562,0.416322
0,8,12,24.125000,184,0,0,1,72,373,12,373,12,9336,451,4,0,0,4.000000,1.200000,0.200000,2.800000,0.489178,0.004128
1,1,4,112.000000,28,0,0,0,0,49,3,49,3,1760,87,0,0,0,0.400000,0.066667,0.000000,0.066667,0.484492,0.310967
2,0,5,0.000000,158,82,80,317,75,14,1,14,1,372,15,2,0,0,0.590909,0.000000,0.000000,0.000000,0.542083,0.953590
1,0,2,0.000000,14,15,15,192,94,1,0,1,0,24,0,0,0,0,0.666667,0.000000,0.000000,0.000000,0.732854,0.242054
1,6,7,20.000000,20,0,0,0,0,1,0,1,0,19,0,1,0,0,1.666667,0.333333,0.200000,0.800000,0.293941,0.166204
1,9,4,21.555556,29,0,0,0,0,1,0,1,0,24,0,0,0,0,0.733333,0.133333,0.133333,1.400000,0.040211,0.489658
1,0,3,0.000000,271,1,1,5,0,20,3,20,3,547,72,0,0,0,0.400000,0.000000,0.000000,0.066667,0.054124,0.032823
1,15,8,22.333333,101,0,0,0,0,101,17,100,17,3063,455,2,0,0,2.733333,0.066667,0.133333,1.333333,0.081344,0.189417
1,12,8,17.000000,49,1,1,13,0,47,12,47,12,1349,295,1,0,14,1.200000,0.066667,0.466667,2.000000,0.043204,0.019114
0,10,7,19.800000,96,0,0,0,0,3,0,3,0,82,0,0,0,0,4.200000,0.200000,0.600000,3.400000,0.101402,0.172354
1,0,1,0.000000,138,0,0,0,1,37,7,37,7,1089,244,0,0,0,0.066667,0.000000,0.000000,0.000000,0.035774,0.188180
0,2,7,11.000000,582,9,9,25,18,15,2,15,2,497,64,0,0,0,2.800000,0.000000,0.000000,1.000000,0.121186,0.108369
1,8,5,138.250000,566,2,2,12,61,39,6,39,6,1082,157,0,0,0,1.066667,0.133333,0.200000,0.866667,0.036906,0.038925
2,7,6,38.857143,130,0,0,0,0,15,1,15,1,511,34,0,0,2,0.636364,0.136364,0.045455,0.409091,0.395112,0.107085
0,0,2,0.000000,161,0,0,0,118,42,34,42,34,969,786,1,0,0,1.600000,0.600000,0.000000,0.000000,0.749541,0.409768
1,0,1,0.000000,196,2,1,37,51,26,3,26,3,759,85,0,0,0,0.066667,0.000000,0.000000,0.000000,0.039729,0.188180
0,1,3,2.000000,30,0,0,0,0,69,14,69,14,2262,474,0,0,2,1.400000,0.400000,0.000000,0.200000,0.793182,0.206311
2,1,4,19.000000,34,0,0,20,0,5,1,5,1,177,19,0,0,0,0.090909,0.000000,0.000000,0.272727,0.051546,0.299339
0,1,4,14.000000,134,8,8,24,576,8,2,8,2,377,96,1,0,4,2.800000,0.000000,0.000000,0.800000,0.567298,0.495007
2,0,3,0.000000,105,0,0,0,0,3,0,3,0,79,0,0,0,64,0.727273,0.000000,0.045455,0.272727,0.435530,0.121316
1,3,6,49.333333,140,8,8,105,36,12,1,12,1,504,23,1,0,0,0.933333,0.066667,0.000000,0.333333,0.315020,0.835745
2,1,4,9.000000,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0.500000,0.000000,0.045455,0.636364,0.051741,0.004156
2,1,4,20.000000,132,47,46,62,10,3,2,3,2,90,67,1,0,6,0.318182,0.000000,0.045455,0.090909,0.410943,0.004137
