priority,NCommentT,NActor,meanCommentSize,ticketCleanedBodyLen,nticketsByCreatorOpen,nClosedticketsByCreatorOpen,nCommentsByCreator,NCommentByActorsT,NticketsCreatedInProject,NticketsCreatedInProjectT,NticketsCreatedInProjectClosed,NticketsCreatedInProjectClosedT,NActivityInProject,NActivityInProjectT,chainLength,longTimeHold,lateTriageDays,InitialActivityCount,InitialActionCount,recentActionCount,recentActivityCount,activitysequence,projectCoverage
1,14,7,37.071429,121,3,3,110,71,84,8,84,8,2397,221,2,1,0,1.266667,0.000000,0.000000,1.133333,0.547155,0.089490
0,2,7,53.500000,139,3,2,38,0,13,2,13,2,450,65,0,0,4,2.200000,0.000000,0.800000,3.400000,0.100745,0.098393
1,1,5,11.000000,88,16,12,0,0,38,9,38,9,780,166,4,0,4,1.000000,0.000000,0.000000,0.066667,0.331715,0.944970
2,3,5,20.000000,244,37,36,0,0,33,4,33,4,1113,124,0,0,19,0.363636,0.045455,0.000000,0.181818,0.100109,0.206311
0,1,4,3.000000,67,1,1,37,0,1,0,1,0,19,0,1,1,3,0.600000,0.200000,0.200000,2.200000,0.121835,0.004151
1,0,3,0.000000,49,0,0,9,8,71,3,71,3,2073,149,1,0,0,1.266667,0.000000,0.000000,0.000000,0.052357,0.352812
2,3,7,44.666667,20,0,0,0,0,2,1,2,1,72,30,1,0,38,0.545455,0.045455,0.045455,0.545455,0.051404,0.066498
1,0,1,0.000000,237,0,0,0,1,5,1,5,1,190,33,0,0,0,0.066667,0.000000,0.000000,0.000000,0.942742,0.217938
1,4,6,9.250000,43,0,0,5,6,0,0,0,0,0,0,0,0,2,0.733333,0.000000,0.066667,0.933333,0.033641,0.008262
1,2,6,3.500000,295,8,8,0,0,2,1,2,1,55,31,1,0,0,0.600000,0.000000,0.133333,0.800000,0.065530,0.196468
0,2,5,19.000000,277,6,5,37,26,9,6,9,6,311,237,0,0,0,2.200000,0.000000,0.200000,0.800000,0.102171,0.310967
0,0,0,0.000000,114,0,0,0,0,2,0,2,0,31,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.911194,0.140282
1,2,3,33.000000,313,0,0,0,80,32,20,32,20,917,542,0,0,30,0.333333,0.133333,0.066667,0.933333,0.118040,0.171128
1,0,3,0.000000,132,0,0,0,15,88,12,88,12,2993,452,1,0,0,0.533333,0.000000,0.000000,0.000000,0.035711,0.404588
0,0,3,0.000000,14,0,0,3,0,2,0,2,0,52,0,0,0,0,0.800000,0.000000,0.000000,0.000000,0.808102,0.004149
1,0,2,0.000000,83,0,0,0,0,3,1,3,1,79,21,1,1,0,0.133333,0.000000,0.000000,0.266667,0.880782,0.258826
0,10,9,12.800000,78,12,11,0,0,17,3,17,3,711,104,6,2,0,4.400000,0.200000,0.400000,4.200000,0.100801,0.837099
0,0,2,0.000000,19,1,1,2,12,4,1,4,1,94,20,0,0,0,1.000000,0.000000,0.000000,0.000000,0.847776,0.127084
1,0,1,0.000000,90,27,27,0,0,12,0,12,0,449,0,0,0,0,0.200000,0.000000,0.000000,0.000000,0.598875,0.011650
2,2,7,26.500000,67,24,24,0,0,70,13,70,13,2401,356,0,0,3,0.409091,0.000000,0.000000,0.181818,0.067079,0.038925
1,10,8,16.200000,176,0,0,0,2,3,2,3,2,65,45,0,0,10,2.666667,0.133333,0.466667,1.800000,0.033359,0.098064
1,9,4,30.000000,193,3,3,130,37,80,14,80,14,2316,444,0,0,0,0.933333,0.000000,0.000000,0.600000,0.085416,0.038925
1,0,3,0.000000,70,0,0,0,9,1,1,1,1,24,24,0,0,0,0.933333,0.200000,0.000000,0.000000,0.541615,0.281452
0,0,6,0.000000,58,0,0,0,0,0,0,0,0,0,0,1,0,0,3.600000,0.000000,0.000000,0.200000,0.126057,0.004153
1,0,6,0.000000,233,0,0,0,68,5,3,5,3,181,128,0,0,0,0.800000,0.066667,0.000000,0.066667,0.106927,0.108369
2,10,5,55.300000,112,0,0,39,8,6,0,6,0,297,0,0,0,4,1.181818,0.500000,0.000000,0.590909,0.375045,0.284085
0,3,5,16.000000,197,0,0,0,0,2,0,2,0,38,0,0,0,0,1.000000,0.200000,0.400000,2.400000,0.168485,0.432367
1,0,2,0.000000,76,3,3,15,0,76,10,76,10,2478,377,0,0,2,0.200000,0.000000,0.000000,0.000000,0.044928,0.182769
1,1,4,9.000000,310,0,0,0,0,6,1,6,1,90,13,0,0,2,0.400000,0.066667,0.066667,0.133333,0.110270,0.156470
2,2,4,5.000000,438,0,0,2,0,1,0,1,0,36,0,0,0,6,0.863636,0.090909,0.045455,0.590909,0.119867,0.035355
1,7,3,57.857143,232,0,0,0,0,0,0,0,0,0,0,0,0,0,1.400000,0.466667,0.533333,1.000000,0.032735,0.004131
0,0,6,0.000000,156,0,0,0,0,21,1,21,1,607,30,1,0,11,1.600000,0.400000,0.000000,0.800000,0.671735,0.392343
1,7,6,36.857143,104,80,78,312,34,18,5,18,5,462,117,2,0,0,2.200000,0.266667,0.000000,0.466667,0.555429,0.004129
2,1,4,63.000000,114,0,0,0,0,12,2,12,2,286,43,0,0,6,0.272727,0.000000,0.045455,0.454545,0.168565,0.192233
1,7,6,34.714286,100,1,1,22,41,11,0,11,0,406,0,0,0,0,1.200000,0.266667,0.200000,0.800000,0.047135,0.132567
0,1,5,9.000000,56,48,46,89,65,85,25,85,25,2528,735,2,2,0,0.800000,0.000000,0.000000,0.800000,0.105719,0.102207
1,0,3,0.000000,14,0,0,20,1,14,5,14,5,434,147,0,0,0,0.333333,0.000000,0.066667,0.400000,0.084483,0.010110
2,2,4,4.500000,135,6,5,37,9,2,1,1,0,52,24,1,1,63,0.136364,0.000000,0.045455,0.727273,0.054442,0.188180
1,18,5,34.500000,100,1,1,15,34,13,4,13,4,294,88,0,0,0,1.533333,0.066667,0.400000,1.866667,0.516939,0.357959
2,4,4,50.750000,101,0,0,29,17,2,0,2,0,72,0,1,0,0,0.318182,0.000000,0.045455,0.590909,0.105387,0.004128
0,0,6,0.000000,24,0,0,0,0,2,0,2,0,44,0,1,1,0,1.000000,0.200000,0.000000,1.200000,0.725629,0.215684
1,8,6,31.125000,78,25,25,0,0,10,5,10,5,237,103,0,0,0,0.933333,0.000000,0.000000,0.533333,0.050924,0.357959
0,4,3,13.250000,66,3,3,0,0,5,3,5,3,223,149,0,0,0,1.000000,0.200000,0.000000,0.800000,0.908682,0.098721
0,2,3,16.000000,79,1,1,3,130,13,9,13,9,362,272,0,0,0,1.200000,0.000000,0.400000,2.000000,0.755887,0.098930
0,2,4,35.000000,36,0,0,0,0,79,22,79,22,2399,642,0,0,0,1.000000,0.000000,0.200000,1.600000,0.250148,0.036582
1,10,4,15.800000,83,1,1,39,66,0,0,0,0,0,0,0,0,0,0.866667,0.000000,0.200000,0.800000,0.324676,0.069300
1,0,1,0.000000,138,0,0,0,1,37,7,37,7,1089,244,0,0,0,0.066667,0.000000,0.000000,0.000000,0.035774,0.188180
1,6,7,11.500000,70,0,0,35,4,6,0,6,0,223,0,1,0,0,1.000000,0.000000,0.066667,0.800000,0.041347,0.004128
0,3,3,16.666667,198,1,1,44,2,0,0,0,0,0,0,0,0,0,1.200000,0.000000,0.000000,0.800000,0.122911,0.023621
1,1,2,27.000000,28,3,3,4,11,33,3,33,3,951,85,0,0,0,0.266667,0.000000,0.000000,0.066667,0.066712,0.098064
1,3,4,19.333333,89,0,0,0,5,4,0,4,0,171,0,0,0,0,0.466667,0.000000,0.000000,0.266667,0.786427,0.015861
0,6,4,14.000000,133,2,2,9,4,0,0,0,0,0,0,1,1,0,1.800000,0.000000,0.400000,4.200000,0.517390,0.466758
2,0,6,0.000000,98,1,1,5,5,15,4,15,4,503,167,1,0,0,0.636364,0.227273,0.000000,0.045455,0.627208,0.504295
1,0,2,0.000000,220,0,0,0,15,24,6,24,6,1036,216,1,0,2,0.733333,0.000000,0.000000,0.200000,0.489741,0.495007
1,5,7,67.400000,64,0,0,0,0,7,0,7,0,211,0,2,0,0,1.200000,0.066667,0.133333,0.666667,0.049529,0.010716
1,1,4,12.000000,62,0,0,0,0,18,7,18,7,611,213,2,2,0,0.333333,0.066667,0.000000,0.400000,0.043177,0.050443
0,2,4,12.500000,56,47,45,77,73,124,19,124,19,3591,824,0,0,0,1.000000,0.000000,0.200000,1.400000,0.248803,0.098930
0,5,6,33.200000,162,2,0,0,0,132,2,132,2,4024,36,1,0,2,5.800000,0.600000,0.200000,2.200000,0.519577,0.352812
0,13,11,40.923077,359,0,0,0,18,4,1,4,1,214,24,0,0,0,4.200000,0.200000,0.000000,3.600000,0.113427,0.108369
0,2,7,21.000000,177,1,1,9,136,82,22,82,22,2452,635,1,1,0,1.600000,0.200000,0.200000,2.200000,0.283919,0.008779
0,1,3,18.000000,89,1,1,0,5,0,0,0,0,0,0,0,0,0,0.600000,0.000000,0.000000,0.600000,0.093250,0.004131
1,8,8,19.125000,66,0,0,0,0,30,3,30,3,1164,127,0,0,0,1.733333,0.066667,0.200000,1.066667,0.039698,0.108369
1,13,8,22.384615,58,2,2,2,4,7,2,7,2,164,35,2,0,3,2.466667,0.266667,0.000000,0.933333,0.039451,0.004136
2,6,3,19.000000,335,0,0,0,0,5,2,5,2,174,70,0,0,0,0.772727,0.000000,0.090909,0.818182,0.050060,0.008488
1,1,2,23.000000,221,9,9,19,427,64,45,64,45,1791,1252,0,0,39,0.133333,0.000000,0.000000,0.266667,0.747405,0.171128
0,7,8,29.571429,231,2,2,0,0,87,12,87,12,2390,365,1,0,0,4.600000,0.400000,0.200000,1.400000,0.352759,0.196468
2,7,6,56.571429,121,31,31,168,112,1,0,1,0,25,0,1,1,0,0.500000,0.045455,0.000000,0.454545,0.055304,0.004135
1,0,6,0.000000,152,0,0,0,0,42,4,42,4,1307,112,1,0,11,0.600000,0.133333,0.000000,0.200000,0.039365,0.392343
1,5,2,17.000000,145,0,0,0,0,10,3,10,3,342,81,1,0,0,0.533333,0.000000,0.000000,0.333333,0.816137,0.005222
1,3,8,20.000000,10,1,1,56,83,3,0,3,0,112,0,0,0,0,1.866667,0.066667,0.000000,0.533333,0.288461,0.024065
1,2,7,99.000000,62,4,4,0,0,97,13,95,13,3004,373,0,0,28,0.266667,0.000000,0.000000,0.200000,0.450345,0.182769
1,15,11,29.000000,39,0,0,0,0,76,8,76,8,2454,282,2,0,0,2.333333,0.533333,0.000000,1.000000,0.038117,0.012045
1,7,5,11.000000,95,0,0,0,5,8,1,7,0,178,17,1,0,0,1.533333,0.000000,0.000000,0.733333,0.663464,0.952736
2,0,3,0.000000,88,0,0,0,0,34,6,34,6,1184,228,0,0,0,0.181818,0.000000,0.000000,0.045455,0.067370,0.182769
1,11,7,14.363636,145,0,0,0,0,20,2,19,2,665,35,0,0,0,1.666667,0.200000,0.200000,0.733333,0.460933,0.130892
1,4,7,35.750000,122,26,20,0,0,45,1,45,1,1160,23,6,0,0,1.600000,0.200000,0.000000,0.266667,0.034993,0.969457
0,0,2,0.000000,81,0,0,7,0,3,0,3,0,92,0,0,0,2,0.600000,0.000000,0.200000,1.400000,0.807824,0.197846
2,2,4,23.500000,195,0,0,0,0,0,0,0,0,0,0,2,1,0,0.363636,0.045455,0.000000,0.181818,0.059205,0.108573
0,4,6,26.500000,26,0,0,0,6,72,6,72,6,2151,155,1,1,7,1.200000,0.000000,0.200000,2.800000,0.133799,0.176261
1,0,3,0.000000,60,0,0,0,0,3,0,3,0,154,0,0,0,0,0.733333,0.066667,0.000000,0.466667,0.084548,0.242054
1,7,7,95.142857,257,1,1,0,10,78,16,78,16,2244,545,0,0,0,1.133333,0.333333,0.066667,0.466667,0.041903,0.182769
0,1,6,10.000000,513,0,0,0,14,0,0,0,0,0,0,1,1,0,0.800000,0.000000,0.000000,0.600000,0.804617,0.520031
0,10,6,21.800000,158,1,1,0,0,518,54,518,54,12480,1348,0,0,0,4.000000,0.200000,1.000000,3.600000,0.546218,0.235612
0,5,5,101.200000,52,0,0,0,0,7,1,7,1,234,22,1,1,0,2.600000,0.400000,0.200000,2.200000,0.096597,0.004242
1,4,4,9.500000,53,0,0,0,58,64,12,64,12,1833,318,1,0,0,0.933333,0.000000,0.000000,0.466667,0.035817,0.219443
1,1,2,379.000000,134,1,1,13,8,15,1,13,1,490,18,0,0,0,0.466667,0.000000,0.000000,0.133333,0.768896,0.231633
0,0,0,0.000000,114,0,0,0,0,3,0,3,0,85,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.911194,0.446250
2,5,7,25.600000,107,88,85,328,85,9,1,9,1,217,21,3,0,0,1.090909,0.090909,0.045455,0.454545,0.369397,0.004707
0,2,4,40.000000,84,5,5,0,0,20,1,20,1,658,53,0,0,6,1.200000,0.000000,0.000000,0.400000,0.837171,0.171128
0,2,3,11.000000,200,1,1,0,0,25,5,25,5,710,100,1,0,0,1.600000,0.000000,0.000000,0.600000,0.092706,0.762575
1,1,2,4.000000,51,4,4,39,84,22,1,22,1,599,36,0,0,0,0.600000,0.066667,0.000000,0.066667,0.738477,0.104024
0,0,3,0.000000,78,61,60,76,55,137,12,137,12,2985,363,1,0,0,1.200000,0.000000,0.000000,0.000000,0.874222,0.626585
2,0,1,0.000000,142,3,3,0,0,2,0,2,0,53,0,0,0,0,0.045455,0.000000,0.000000,0.000000,0.278545,0.076148
1,24,13,74.125000,136,3,3,2,4,20,5,20,5,696,151,5,0,4,5.733333,1.333333,0.800000,2.400000,0.336233,0.035989
1,12,8,31.416667,158,2,2,9,33,56,8,56,8,1502,253,0,0,0,1.600000,0.266667,0.200000,1.200000,0.482772,0.235612
1,5,8,595.600000,1484,0,0,0,0,0,0,0,0,0,0,1,0,0,1.933333,0.733333,0.000000,0.933333,0.032980,0.219443
1,23,7,78.434783,141,0,0,0,0,5,0,5,0,130,0,0,0,0,2.000000,0.066667,0.133333,1.866667,0.087730,0.035355
1,2,4,32.000000,245,0,0,0,0,1,0,1,0,66,0,0,0,18,0.466667,0.000000,0.133333,0.933333,0.114121,0.416322
1,4,10,14.500000,73,0,0,0,0,2,1,2,1,44,23,1,0,2,2.133333,0.200000,0.200000,0.666667,0.046190,0.011616
2,3,5,7.000000,175,1,1,0,0,12,1,12,1,304,15,0,0,0,0.727273,0.000000,0.045455,0.545455,0.066226,0.008488
0,9,7,63.111111,268,49,49,82,4,8,0,8,0,246,0,2,0,0,7.600000,1.400000,0.600000,2.400000,0.176375,0.006225
1,0,2,0.000000,229,0,0,0,68,3,2,3,2,46,32,0,0,0,0.133333,0.000000,0.000000,0.000000,0.348680,0.204651
1,7,7,92.714286,1890,0,0,2,37,66,10,66,10,1918,303,2,0,0,1.466667,0.133333,0.066667,0.800000,0.069532,0.204043
0,6,4,88.833333,181,3,3,164,77,27,2,27,2,999,78,0,0,5,2.800000,0.200000,0.000000,1.800000,0.231102,0.243265
2,2,4,10.500000,94,94,90,351,103,3,0,3,0,44,0,2,1,0,0.409091,0.000000,0.000000,0.363636,0.289549,0.004128
0,0,1,0.000000,61,4,4,0,0,277,43,277,43,6926,1095,1,0,0,0.400000,0.000000,0.000000,0.000000,0.788323,0.491280
1,1,4,4.000000,158,0,0,0,0,3,0,3,0,96,0,0,0,0,0.666667,0.000000,0.000000,0.066667,0.755702,0.239882
2,1,4,78.000000,208,69,68,252,93,5,0,5,0,176,0,1,1,0,0.363636,0.000000,0.090909,0.272727,0.784650,0.041789
2,1,3,13.000000,87,94,90,397,114,13,3,13,3,445,95,1,0,0,0.409091,0.045455,0.045455,0.045455,0.170958,0.208549
2,0,3,0.000000,109,0,0,19,12,7,1,7,1,231,20,0,0,0,1.045455,0.000000,0.000000,0.045455,0.100154,0.004544
1,6,4,37.666667,33,1,1,0,0,8,1,8,1,273,37,2,1,3,1.400000,0.400000,0.266667,1.133333,0.317844,0.007462
0,0,1,0.000000,46,78,77,117,33,38,12,38,12,1163,460,1,0,0,0.400000,0.000000,0.000000,0.000000,0.901318,0.221821
0,4,6,104.000000,44,59,58,167,21,57,20,57,20,1173,356,1,1,0,0.800000,0.000000,0.000000,0.800000,0.290969,0.323325
2,6,7,37.500000,109,4,4,23,7,1,1,1,1,25,25,5,0,16,0.727273,0.090909,0.000000,0.545455,0.503973,0.970338
0,5,7,18.400000,85,0,0,0,0,1,1,1,1,31,31,0,0,0,1.800000,0.200000,0.000000,1.200000,0.099510,0.073325
1,10,8,175.700000,67,1,1,40,6,5,0,5,0,187,0,0,0,0,1.933333,0.266667,0.133333,0.800000,0.484073,0.138503
1,0,0,0.000000,62,2,2,0,0,11,6,11,6,249,118,0,0,0,0.000000,0.000000,0.000000,0.000000,0.975212,0.235612
1,7,10,14.571429,255,0,0,0,68,5,3,5,3,181,128,0,0,0,1.400000,0.200000,0.133333,0.866667,0.033489,0.108369
1,18,12,27.222222,163,0,0,1,14,59,3,59,3,1628,68,2,0,0,1.466667,0.000000,0.133333,1.333333,0.034938,0.015852
0,6,4,27.833333,150,1,1,0,0,467,77,467,77,12354,1909,0,0,0,2.600000,0.200000,0.400000,2.600000,0.120925,0.235612
0,0,3,0.000000,198,17,15,53,84,9,8,9,8,208,191,0,0,12,0.200000,0.000000,0.000000,0.400000,0.913036,0.156470
0,7,5,115.285714,17,0,0,10,0,1,0,1,0,23,0,0,0,0,2.200000,0.800000,0.200000,2.000000,0.097507,0.159511
2,22,10,24.500000,89,132,130,488,143,1,0,1,0,24,0,1,0,0,1.318182,0.045455,0.318182,1.318182,0.381797,0.083787
1,1,5,17.000000,19,1,1,0,0,3,0,3,0,96,0,1,0,43,0.666667,0.000000,0.066667,1.400000,0.095130,0.416769
0,3,7,21.666667,15,0,0,1,0,10,3,10,3,297,58,0,0,0,6.000000,0.400000,0.200000,1.400000,0.095518,0.076894
0,9,5,31.000000,3746,2,2,0,0,4,2,4,2,132,79,0,0,0,7.400000,2.200000,0.000000,2.000000,0.346621,0.130892
2,7,11,52.857143,201,3,3,25,20,3,0,3,0,235,0,3,1,0,0.772727,0.000000,0.045455,0.727273,0.055104,0.015857
0,4,11,22.250000,193,0,0,0,18,4,1,4,1,214,24,0,0,0,2.000000,0.000000,0.600000,6.800000,0.144708,0.108369
1,1,6,13.000000,214,0,0,0,0,42,4,42,4,1307,112,1,0,11,0.666667,0.133333,0.000000,0.266667,0.475929,0.392343
0,0,3,0.000000,27,0,0,0,0,0,0,0,0,0,0,0,0,2,0.200000,0.000000,0.000000,0.200000,0.497067,0.103364
1,1,12,17.000000,43,0,0,0,0,32,3,32,3,1239,103,2,1,0,0.533333,0.200000,0.000000,1.266667,0.428278,0.061092
0,9,8,41.111111,106,1,1,0,2,5,1,5,1,183,80,0,0,0,4.000000,0.800000,0.400000,2.000000,0.283161,0.015861
0,3,4,13.000000,85,76,75,111,46,53,6,53,6,1428,142,0,0,0,1.400000,0.200000,0.200000,2.000000,0.183864,0.206311
1,3,7,51.333333,43,3,3,0,0,25,24,25,24,667,634,3,0,18,1.200000,0.200000,0.066667,0.333333,0.278149,0.004481
1,1,3,12.000000,96,48,47,121,14,14,1,14,1,327,13,0,0,0,0.266667,0.000000,0.000000,0.066667,0.875953,0.414802
0,10,7,43.300000,285,1,1,0,0,26,1,26,1,774,25,0,0,0,4.400000,1.200000,0.200000,2.600000,0.529412,0.098393
1,8,7,67.000000,60,1,1,0,0,42,10,42,10,1206,274,3,0,0,2.333333,0.666667,0.133333,0.866667,0.431947,0.004128
1,26,6,206.769231,302,0,0,0,16,3,3,3,3,60,60,2,0,0,3.400000,0.533333,0.266667,1.933333,0.076779,0.030962
0,4,3,10.000000,44,1,1,0,0,356,83,356,83,9127,2100,0,0,0,1.800000,0.800000,0.600000,1.000000,0.731737,0.235612
1,6,7,28.166667,86,0,0,0,0,16,2,16,2,566,80,1,0,0,1.400000,0.000000,0.200000,0.533333,0.037697,0.047867
1,1,5,20.000000,124,104,99,447,66,49,17,49,17,1222,360,3,0,0,1.066667,0.000000,0.000000,0.066667,0.676144,0.013595
0,4,5,27.000000,50,48,46,92,47,145,13,145,13,3605,387,0,0,0,2.400000,1.000000,0.000000,0.800000,0.461093,0.098930
1,11,10,32.909091,63,0,0,0,0,50,6,50,6,1237,109,3,0,0,1.800000,0.133333,0.133333,1.066667,0.401647,0.025058
1,1,2,17.000000,143,0,0,12,8,2,1,2,1,44,21,0,0,6,0.800000,0.000000,0.066667,0.400000,0.891454,0.010135
1,4,5,108.000000,95,9,7,0,0,32,3,32,3,725,73,0,0,0,0.666667,0.000000,0.133333,0.933333,0.039716,0.004985
1,1,4,11.000000,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0.933333,0.000000,0.066667,0.333333,0.040730,0.004172
0,4,4,17.750000,46,0,0,0,178,330,39,330,39,8315,993,0,0,0,3.200000,0.800000,0.600000,1.200000,0.498150,0.235612
0,0,0,0.000000,128,1,1,0,0,414,74,414,74,10996,2100,0,0,0,0.000000,0.000000,0.000000,0.000000,0.915130,0.235612
1,2,3,25.500000,90,3,3,2,0,8,1,8,1,156,13,0,0,11,0.466667,0.000000,0.000000,0.200000,0.389578,0.448768
0,2,3,5.000000,162,10,10,0,0,33,3,33,3,989,89,0,0,4,1.600000,0.000000,0.200000,3.000000,0.137636,0.357736
2,2,8,71.000000,50,0,0,0,0,7,1,7,1,194,35,0,0,65,0.454545,0.045455,0.000000,0.318182,0.257977,0.327198
2,11,8,71.727273,72,115,115,0,0,25,4,25,4,700,138,10,0,10,2.000000,0.318182,0.000000,0.500000,0.319276,0.021009
0,4,6,5.750000,357,9,9,19,391,2,2,2,2,71,71,0,0,0,2.200000,0.000000,0.200000,2.200000,0.095386,0.127509
1,2,8,34.500000,236,55,55,127,15,106,7,105,6,3360,256,0,0,0,0.666667,0.000000,0.133333,0.400000,0.493202,0.107085
1,4,5,210.000000,148,1,1,7,47,3,0,3,0,88,0,1,1,0,0.533333,0.000000,0.466667,1.066667,0.048812,0.010140
1,3,5,18.333333,119,1,1,35,106,23,4,23,4,794,128,0,0,2,1.666667,0.000000,0.066667,0.666667,0.056383,0.025889
1,2,6,13.000000,286,0,0,0,0,1,0,1,0,66,0,2,0,26,1.266667,0.000000,0.066667,0.666667,0.033123,0.139041
1,0,4,0.000000,41,0,0,0,8,26,16,26,16,538,345,0,0,0,0.200000,0.066667,0.000000,0.000000,0.875953,0.100638
1,4,6,24.250000,54,0,0,5,2,22,4,22,4,664,96,0,0,25,0.533333,0.133333,0.066667,1.066667,0.483952,0.097292
2,5,5,69.200000,91,136,134,495,95,3,1,3,1,85,34,2,0,0,0.818182,0.045455,0.000000,0.227273,0.051784,0.004180
0,4,7,45.500000,62,0,0,0,0,30,4,30,4,813,103,0,0,3,1.400000,0.000000,0.200000,1.800000,0.133865,0.038925
0,8,6,23.875000,122,3,3,104,40,85,18,85,18,2333,488,3,2,0,3.400000,0.200000,0.400000,2.200000,0.162934,0.176261
0,1,4,26.000000,121,3,3,28,0,30,3,30,3,991,70,0,0,0,2.600000,0.400000,0.200000,1.600000,0.609672,0.182769
2,2,5,23.000000,76,83,83,280,65,8,0,8,0,313,0,0,0,0,0.181818,0.000000,0.227273,0.681818,0.318708,0.104977
2,0,3,0.000000,240,2,2,0,0,1,1,1,1,62,62,1,0,3,0.363636,0.136364,0.000000,0.000000,0.445242,0.033198
0,2,4,33.500000,40,1,1,0,0,5,4,5,4,108,91,0,0,0,1.200000,0.000000,0.000000,0.600000,0.112639,0.242054
0,1,4,16.000000,287,8,6,0,0,11,5,11,5,330,157,0,0,7,0.400000,0.000000,0.000000,0.600000,0.092937,0.171128
1,2,5,62.500000,31,0,0,3,3,31,5,31,5,1001,150,0,0,8,1.000000,0.133333,0.000000,0.333333,0.038734,0.327198
1,4,5,33.750000,190,89,89,0,0,6,2,5,1,213,88,3,1,0,0.733333,0.133333,0.200000,0.800000,0.038482,0.034869
1,0,1,0.000000,97,0,0,0,0,48,16,48,16,1205,343,0,0,0,0.333333,0.000000,0.000000,0.000000,0.817351,0.097292
0,7,6,28.571429,94,1,1,0,0,45,9,45,9,1397,304,0,0,0,3.400000,0.600000,0.200000,1.800000,0.583606,0.206311
0,1,2,32.000000,34,0,0,0,0,10,2,10,2,273,47,0,0,0,2.000000,1.000000,0.000000,0.200000,0.456701,0.357959
0,2,7,25.000000,284,8,8,0,0,4,0,4,0,109,0,1,0,0,2.400000,0.000000,0.400000,2.000000,0.364011,0.196468
0,1,4,35.000000,51,0,0,0,1,30,4,30,4,759,72,0,0,0,1.000000,0.000000,0.000000,0.400000,0.676963,0.097292
0,9,7,30.000000,136,1,1,0,0,499,50,499,50,11938,1317,1,0,0,7.400000,1.200000,0.400000,2.000000,0.102676,0.352812
1,2,6,10.000000,24,4,4,3,27,96,10,96,10,2844,305,2,0,29,1.133333,0.066667,0.066667,0.733333,0.037115,0.332372
0,2,5,22.000000,241,8,6,8,0,14,1,14,1,512,29,1,0,0,2.600000,0.000000,0.000000,0.600000,0.613255,0.432415
0,10,9,39.400000,225,0,0,0,0,11,0,10,0,344,0,0,0,0,5.000000,1.600000,2.000000,6.400000,0.095293,0.409630
1,0,2,0.000000,149,0,0,0,2,20,6,20,6,535,119,0,0,0,0.133333,0.000000,0.000000,0.066667,0.335147,0.097292
1,0,1,0.000000,55,0,0,0,12,17,4,17,4,377,73,0,0,0,0.066667,0.000000,0.000000,0.000000,0.047147,0.098064
1,1,3,10.000000,285,0,0,0,33,11,7,11,7,244,139,1,0,0,0.400000,0.000000,0.000000,0.066667,0.041916,0.470027
1,0,3,0.000000,26,5,5,49,231,110,12,110,12,3386,392,0,0,0,0.200000,0.000000,0.000000,0.333333,0.034685,0.182769
0,2,2,28.500000,117,1,1,0,0,17,1,17,1,467,16,0,0,0,1.000000,0.000000,0.200000,1.800000,0.119109,0.032823
1,4,3,20.500000,58,0,0,0,0,20,1,20,1,629,26,1,0,0,0.866667,0.066667,0.066667,0.466667,0.044836,0.005295
0,4,8,14.000000,122,0,0,61,34,17,3,15,3,588,85,0,0,0,3.000000,0.000000,0.000000,1.400000,0.416053,0.231633
2,20,6,17.100000,269,80,79,495,0,22,1,22,1,594,32,0,0,0,1.545455,0.272727,0.045455,1.227273,0.342032,0.235612
1,4,5,40.250000,63,0,0,78,9,15,8,15,8,314,176,1,0,0,1.466667,0.066667,0.000000,0.266667,0.494839,0.004156
0,4,5,21.000000,133,0,0,7,5,22,4,22,4,537,95,0,0,0,3.000000,0.200000,1.000000,3.400000,0.093713,0.038925
1,1,2,9.000000,137,1,0,0,0,63,14,63,14,1462,293,0,0,0,0.200000,0.000000,0.066667,0.400000,0.136290,0.038976
0,8,6,19.875000,74,7,7,10,76,13,2,13,2,379,56,1,1,0,4.600000,1.200000,2.000000,6.000000,0.097837,0.024000
0,6,7,26.333333,68,0,0,0,0,338,51,338,51,8637,1222,0,0,0,2.600000,0.800000,0.000000,1.400000,0.560681,0.235612
1,14,6,33.500000,126,2,2,95,99,3,0,3,0,116,0,2,0,0,2.200000,0.400000,0.000000,0.933333,0.255614,0.009279
1,4,6,23.750000,67,0,0,0,0,20,8,20,8,713,211,0,0,0,1.400000,0.066667,0.066667,0.533333,0.093295,0.104977
1,10,5,67.900000,127,0,0,0,0,0,0,0,0,0,0,1,1,0,1.600000,0.066667,0.066667,1.000000,0.430963,0.023517
1,0,5,0.000000,146,14,14,0,0,0,0,0,0,0,0,3,0,0,0.800000,0.000000,0.000000,0.000000,0.041563,0.494127
1,2,5,81.000000,80,1,1,6,12,12,2,12,2,365,51,0,0,0,0.466667,0.000000,0.066667,0.666667,0.307280,0.025889
0,1,6,203.000000,102,60,60,98,52,46,10,46,10,1425,285,0,0,0,1.200000,0.000000,0.000000,0.400000,0.417180,0.036582
0,0,3,0.000000,348,17,15,53,88,9,8,9,8,208,191,0,0,12,0.200000,0.000000,0.000000,0.600000,0.912594,0.156470
