priority,NCommentT,NActor,meanCommentSize,ticketCleanedBodyLen,nticketsByCreatorOpen,nClosedticketsByCreatorOpen,nCommentsByCreator,NCommentByActorsT,NticketsCreatedInProject,NticketsCreatedInProjectT,NticketsCreatedInProjectClosed,NticketsCreatedInProjectClosedT,NActivityInProject,NActivityInProjectT,chainLength,longTimeHold,lateTriageDays,InitialActivityCount,InitialActionCount,recentActionCount,recentActivityCount,activitysequence,projectCoverage
1,1,3,290.000000,373,0,0,7,18,0,0,0,0,0,0,0,0,0,0.533333,0.000000,0.000000,0.066667,0.085676,0.004133
2,4,7,36.750000,156,1,1,0,0,56,3,56,3,2062,155,0,0,2,0.909091,0.090909,0.000000,0.500000,0.246288,0.182769
0,2,4,382.000000,133,0,0,0,10,35,6,30,6,907,148,0,0,5,3.400000,1.800000,0.000000,0.600000,0.501922,0.448768
0,2,7,25.000000,284,8,8,0,0,4,0,4,0,109,0,1,0,0,2.400000,0.000000,0.400000,2.000000,0.364011,0.196468
1,1,4,25.000000,235,1,1,1,116,1,0,1,0,47,0,0,0,0,0.266667,0.000000,0.000000,0.066667,0.891539,0.412437
0,3,6,23.333333,129,14,14,0,0,109,11,109,11,2462,233,3,1,0,1.400000,0.000000,0.600000,3.200000,0.269166,0.011944
2,0,4,0.000000,98,90,87,351,117,23,3,23,3,536,87,1,0,0,0.545455,0.000000,0.000000,0.000000,0.818429,0.095313
1,0,5,0.000000,32,0,0,0,0,46,12,46,12,1357,427,0,0,5,0.466667,0.000000,0.066667,0.533333,0.364974,0.206311
2,0,4,0.000000,22,0,0,5,0,4,0,4,0,107,0,0,0,0,0.363636,0.045455,0.000000,0.136364,0.622444,0.169907
0,5,2,18.000000,93,0,0,0,104,336,65,336,65,8627,1664,0,0,0,4.400000,0.800000,0.200000,1.000000,0.311630,0.235612
1,3,3,104.666667,32,0,0,7,5,0,0,0,0,0,0,1,0,0,0.666667,0.133333,0.066667,0.200000,0.325765,0.035355
2,1,2,7.000000,36,0,0,0,0,19,5,19,5,519,138,0,0,0,0.090909,0.000000,0.000000,0.045455,0.054021,0.130892
1,3,8,67.333333,95,0,0,0,0,3,0,3,0,68,0,0,0,21,0.866667,0.200000,0.133333,1.000000,0.038406,0.419495
2,17,10,150.117647,634,0,0,0,0,2,0,2,0,83,0,4,0,9,2.181818,0.272727,0.136364,1.363636,0.052889,0.012773
1,0,4,0.000000,304,0,0,0,68,20,3,20,3,642,104,0,0,0,0.266667,0.066667,0.000000,0.000000,0.929225,0.182769
1,1,1,13.000000,234,1,1,11,66,1,0,1,0,20,0,0,0,0,0.266667,0.000000,0.000000,0.066667,0.848153,0.428000
1,1,5,30.000000,169,0,0,0,15,18,1,18,1,545,36,2,0,39,1.066667,0.000000,0.000000,0.200000,0.477476,0.247313
1,6,6,61.500000,118,1,1,4,60,72,8,72,8,2298,269,3,0,10,1.333333,0.066667,0.000000,0.466667,0.500791,0.110566
1,23,9,19.608696,133,0,0,0,0,88,36,88,36,2429,816,0,0,6,2.066667,0.133333,0.333333,1.666667,0.340961,0.235612
0,0,3,0.000000,597,8,8,0,0,6,4,6,4,237,158,0,0,3,0.800000,0.000000,0.000000,0.200000,0.374900,0.171128
1,1,3,7.000000,121,0,0,2,28,6,3,6,3,122,70,0,0,0,0.400000,0.000000,0.066667,0.600000,0.537367,0.004142
0,0,1,0.000000,94,0,0,0,0,1,0,1,0,36,0,0,0,0,0.200000,0.000000,0.000000,0.000000,0.913166,0.489658
1,0,2,0.000000,129,1,1,9,21,4,1,4,1,96,35,0,0,0,0.666667,0.133333,0.000000,0.000000,0.753437,0.007999
2,6,4,62.500000,195,118,115,435,105,6,1,6,1,165,21,0,0,0,0.363636,0.000000,0.363636,0.954545,0.053914,0.299121
0,4,3,14.000000,113,1,1,0,0,48,7,48,7,1346,240,0,0,0,1.600000,0.000000,0.400000,1.000000,0.815438,0.206311
1,1,5,21.000000,244,1,1,1,116,1,0,1,0,47,0,0,0,0,0.333333,0.066667,0.000000,0.066667,0.891539,0.412437
2,14,8,16.785714,70,1,1,3,3,0,0,0,0,0,0,3,0,0,1.318182,0.136364,0.181818,1.136364,0.248491,0.323646
1,0,3,0.000000,271,9,9,25,166,2,1,2,1,55,31,1,0,0,0.400000,0.000000,0.000000,0.066667,0.045474,0.196468
1,3,4,52.666667,89,0,0,0,0,5,0,5,0,148,0,0,0,0,0.666667,0.066667,0.066667,0.800000,0.038504,0.087777
1,2,4,8.500000,147,7,7,16,558,17,3,17,3,549,65,0,0,29,0.666667,0.000000,0.066667,0.800000,0.116963,0.327198
0,2,6,38.500000,725,7,6,0,0,14,1,14,1,512,29,0,0,0,1.800000,0.000000,0.000000,0.600000,0.101490,0.182769
1,3,7,37.666667,72,1,1,0,0,8,2,8,2,220,68,2,0,8,1.066667,0.066667,0.066667,0.600000,0.039330,0.045840
1,0,1,0.000000,146,13,13,36,200,81,13,81,13,2364,423,0,0,0,0.066667,0.000000,0.000000,0.000000,0.936995,0.357736
1,1,3,4.000000,179,11,10,0,0,48,9,48,9,1507,291,0,0,12,0.266667,0.000000,0.066667,0.466667,0.191103,0.098393
0,2,2,39.000000,274,0,0,0,5,6,1,6,1,207,39,1,0,0,1.800000,0.000000,0.200000,2.800000,0.667023,0.470624
1,7,6,70.285714,48,0,0,1,0,62,11,62,11,1755,318,3,0,0,1.466667,0.200000,0.000000,0.466667,0.042802,0.425231
1,4,4,14.750000,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0.533333,0.000000,0.066667,0.733333,0.470723,0.004131
0,4,5,48.500000,107,1,1,9,65,120,19,120,19,3511,744,1,0,0,3.200000,1.000000,0.200000,2.400000,0.094589,0.224657
1,1,3,13.000000,43,0,0,0,1,66,15,66,15,1705,266,1,1,9,0.333333,0.066667,0.000000,0.200000,0.045431,0.012802
1,0,2,0.000000,54,0,0,0,0,3,0,3,0,148,0,0,0,0,0.200000,0.133333,0.000000,0.066667,0.369167,0.360528
2,6,5,36.000000,264,55,54,112,36,17,5,17,5,385,99,2,0,10,0.954545,0.181818,0.000000,0.272727,0.054155,0.190748
1,3,7,82.333333,206,2,2,4,9,3,3,3,3,82,82,1,1,0,0.666667,0.000000,0.200000,0.666667,0.040635,0.022174
1,5,5,90.200000,325,0,0,0,0,0,0,0,0,0,0,1,1,0,0.866667,0.000000,0.200000,0.933333,0.526662,0.125382
0,5,7,16.600000,49,1,1,10,19,411,71,411,71,10871,1988,0,0,0,2.600000,0.600000,0.400000,2.400000,0.392849,0.235612
1,4,7,11.750000,79,46,46,95,8,75,10,75,10,2018,258,0,0,0,0.600000,0.000000,0.000000,0.333333,0.040126,0.038925
1,2,4,58.000000,110,1,1,8,5,19,3,19,3,503,125,0,0,2,0.666667,0.066667,0.066667,0.733333,0.082548,0.008578
1,1,4,115.000000,142,4,4,25,414,99,8,99,8,3497,264,0,0,0,0.133333,0.000000,0.000000,0.066667,0.892729,0.357736
1,1,3,31.000000,582,9,9,25,124,18,7,18,7,669,277,0,0,0,0.533333,0.000000,0.000000,0.066667,0.032375,0.108369
0,1,7,135.000000,58,14,14,228,77,40,1,38,1,1187,45,3,1,5,1.600000,0.000000,0.400000,2.800000,0.120547,0.035989
2,0,2,0.000000,142,37,36,73,59,3,1,3,1,89,30,0,0,0,0.181818,0.000000,0.000000,0.000000,0.858503,0.414802
2,1,8,20.000000,102,83,81,313,57,2,0,2,0,62,0,3,0,8,0.636364,0.000000,0.000000,0.181818,0.066244,0.004128
0,2,6,58.000000,23,1,1,7,0,4,4,4,4,84,84,0,0,6,1.400000,0.200000,0.200000,2.200000,0.758702,0.011222
0,8,7,19.875000,52,0,0,0,177,319,42,319,42,8040,1049,0,0,0,2.800000,0.400000,0.800000,2.200000,0.707337,0.235612
1,1,3,5.000000,56,0,0,0,0,1,0,1,0,29,0,0,0,8,0.333333,0.066667,0.000000,0.066667,0.862051,0.419495
2,11,10,48.727273,99,140,138,492,117,23,6,23,6,636,151,4,0,0,1.681818,0.136364,0.227273,0.954545,0.101669,0.005438
1,4,11,52.750000,130,5,5,0,0,6,0,6,0,151,0,3,0,22,0.333333,0.000000,0.066667,0.666667,0.581683,0.004129
0,19,12,85.684211,384,0,0,0,58,0,0,0,0,0,0,1,0,0,9.600000,1.400000,0.200000,5.400000,0.220526,0.004280
0,8,10,23.750000,109,0,0,0,0,20,2,20,2,532,37,1,0,0,3.600000,0.600000,0.200000,3.200000,0.105620,0.006162
2,6,4,21.333333,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0.409091,0.045455,0.090909,0.500000,0.075879,0.026611
0,1,2,32.000000,34,0,0,0,0,10,2,10,2,273,47,0,0,0,2.000000,1.000000,0.000000,0.200000,0.456701,0.357959
1,2,6,13.500000,145,2,2,0,0,50,11,50,11,1400,342,0,0,0,0.466667,0.000000,0.066667,0.533333,0.503070,0.038925
0,5,4,32.200000,380,4,0,4,31,22,18,22,18,680,569,0,0,0,2.800000,0.000000,0.000000,2.400000,0.492321,0.012881
0,3,5,25.333333,156,0,0,0,0,9,0,9,0,269,0,0,0,0,1.000000,0.000000,0.200000,3.400000,0.244025,0.073325
1,0,4,0.000000,178,0,0,2,2,44,8,44,8,1388,232,0,0,0,0.333333,0.000000,0.000000,0.200000,0.057104,0.038925
2,1,1,27.000000,86,80,80,224,88,21,4,21,4,570,117,0,0,0,0.363636,0.090909,0.000000,0.045455,0.132838,0.206311
0,7,4,47.285714,147,0,0,0,0,14,4,14,4,284,95,0,0,0,3.600000,0.600000,0.600000,3.400000,0.521214,0.448768
1,7,9,42.714286,146,0,0,6,19,13,2,13,2,289,56,0,0,3,0.933333,0.000000,0.133333,1.333333,0.513641,0.448768
0,5,4,29.000000,53,0,0,0,0,85,16,85,16,2659,401,1,0,0,2.400000,0.200000,0.200000,2.000000,0.263870,0.176261
0,1,3,75.000000,39,0,0,0,0,6,0,6,0,176,0,0,0,0,0.600000,0.200000,0.200000,0.400000,0.192703,0.008578
1,0,3,0.000000,152,2,2,0,0,22,3,21,3,734,89,0,0,0,0.333333,0.000000,0.000000,0.000000,0.765792,0.130892
1,4,4,44.000000,39,1,1,3,0,38,2,38,2,1090,37,1,0,0,2.200000,0.333333,0.200000,0.333333,0.242672,0.058223
2,1,3,4.000000,60,9,9,0,0,4,0,4,0,174,0,0,0,3,0.136364,0.000000,0.000000,0.045455,0.124580,0.284085
1,0,3,0.000000,47,0,0,0,0,54,10,54,10,1611,306,0,0,18,0.800000,0.066667,0.000000,0.000000,0.330767,0.206311
2,6,8,28.500000,108,19,19,0,0,9,3,9,3,244,81,1,1,0,0.590909,0.090909,0.136364,1.181818,0.071544,0.966327
0,22,11,97.954545,68,1,1,0,0,135,20,135,20,3164,496,9,1,0,7.200000,1.000000,0.200000,6.200000,0.277199,0.970667
0,0,3,0.000000,227,9,9,25,18,7,0,7,0,154,0,0,0,0,1.600000,0.000000,0.000000,0.400000,0.115657,0.018544
0,2,3,15.000000,121,0,0,0,77,8,0,8,0,231,0,0,0,4,1.800000,0.000000,0.400000,2.400000,0.148629,0.098393
2,10,5,25.900000,19,0,0,0,0,0,0,0,0,0,0,0,0,0,1.227273,0.227273,0.090909,0.909091,0.105387,0.004130
1,16,10,53.062500,169,45,43,79,23,22,5,22,5,579,117,1,0,2,2.333333,0.200000,0.133333,1.200000,0.035281,0.004133
0,4,7,29.250000,417,8,8,0,0,3,1,3,1,59,22,0,0,0,1.400000,0.000000,0.000000,1.200000,0.858897,0.150463
1,3,6,20.000000,593,0,0,0,68,1,1,1,1,33,33,0,0,0,0.666667,0.066667,0.000000,0.333333,0.391405,0.414802
0,13,6,21.538462,123,0,0,0,0,356,80,356,80,9124,2036,0,0,0,3.800000,0.400000,0.000000,2.600000,0.578132,0.235612
1,0,5,0.000000,255,0,0,0,68,2,2,2,2,79,79,0,0,0,0.466667,0.066667,0.000000,0.133333,0.052676,0.127509
2,0,5,0.000000,86,33,33,0,0,18,3,18,3,696,91,0,0,0,0.318182,0.000000,0.000000,0.000000,0.851805,0.107085
0,9,8,43.222222,120,1,0,0,0,88,6,88,6,1953,155,2,0,0,6.000000,1.200000,1.000000,2.800000,0.110913,0.139640
1,1,3,108.000000,17,0,0,1,55,23,4,23,4,767,161,0,0,32,0.266667,0.000000,0.000000,0.400000,0.051823,0.025889
1,2,5,7.500000,153,1,1,0,0,107,17,107,17,3323,556,0,0,0,0.333333,0.000000,0.066667,0.533333,0.056796,0.107085
0,0,2,0.000000,46,9,7,0,0,56,4,56,4,1397,154,0,0,0,0.800000,0.000000,0.000000,0.000000,0.874222,0.098930
0,10,9,40.800000,100,2,2,0,0,449,69,449,69,11777,1646,0,0,0,7.200000,1.800000,0.000000,2.200000,0.275272,0.235612
1,1,3,19.000000,280,9,9,19,427,64,45,64,45,1791,1252,0,0,30,0.133333,0.000000,0.133333,1.066667,0.725242,0.171128
1,2,6,60.000000,63,1,1,32,41,47,4,47,4,1674,115,2,0,0,1.733333,0.200000,0.000000,0.133333,0.553984,0.490073
0,9,9,24.888889,98,2,0,0,0,21,1,21,1,882,40,3,1,0,8.400000,2.200000,1.400000,4.000000,0.263038,0.938297
0,4,5,34.250000,132,39,31,55,12,23,2,22,2,775,80,3,1,0,2.200000,0.000000,0.000000,2.000000,0.661281,0.018408
1,3,4,41.666667,111,10,7,0,0,106,11,104,10,3030,239,1,1,2,0.266667,0.000000,0.000000,0.200000,0.704917,0.260583
0,3,4,14.000000,64,0,0,0,0,328,56,328,56,8501,1389,0,0,0,2.600000,0.600000,0.000000,0.600000,0.662306,0.235612
1,12,6,36.250000,183,98,97,638,16,28,2,28,2,911,57,1,0,0,2.200000,0.533333,0.066667,0.933333,0.549834,0.244387
0,4,5,176.750000,51,2,2,11,48,4,2,4,2,106,44,1,1,0,2.000000,0.000000,0.600000,3.000000,0.106713,0.024000
0,5,7,11.200000,173,0,0,0,0,336,37,336,37,8650,974,2,1,0,2.600000,0.000000,0.000000,1.000000,0.878695,0.357923
0,3,5,8.333333,41,5,5,32,12,2,0,2,0,37,0,0,0,0,1.600000,0.000000,0.400000,3.200000,0.115906,0.006831
1,5,5,28.400000,125,2,2,54,21,11,1,11,1,295,28,0,0,0,1.200000,0.000000,0.200000,1.000000,0.083217,0.100684
1,1,3,145.000000,31,0,0,0,0,17,1,17,1,435,16,0,0,2,0.133333,0.000000,0.066667,0.466667,0.071113,0.192233
2,7,7,25.000000,99,121,120,797,293,71,9,71,9,2425,234,0,0,0,0.681818,0.136364,0.045455,0.454545,0.104657,0.038925
0,4,7,1747.500000,118,0,0,170,14,13,6,13,6,412,189,0,0,0,3.200000,1.000000,0.200000,1.000000,0.539914,0.076894
0,6,8,21.500000,184,28,27,0,0,109,10,109,10,2840,345,2,0,6,3.400000,0.000000,0.200000,2.800000,0.434955,0.955316
0,0,0,0.000000,48,2,2,0,0,33,26,33,26,754,596,0,0,0,0.000000,0.000000,0.000000,0.000000,0.919604,0.235612
1,0,5,0.000000,186,0,0,0,23,22,6,22,6,588,189,0,0,0,0.400000,0.000000,0.000000,0.533333,0.050426,0.098064
1,5,6,33.200000,145,13,13,0,0,33,4,33,4,918,64,5,0,0,2.600000,0.266667,0.133333,0.800000,0.320113,0.727201
0,2,5,22.000000,6,2,2,0,0,15,5,15,5,353,127,0,0,4,1.800000,0.400000,0.000000,0.600000,0.373371,0.133397
2,2,4,15.500000,52,3,3,101,45,71,11,71,11,2438,377,0,0,0,0.272727,0.045455,0.090909,0.545455,0.135837,0.038925
2,7,4,58.714286,206,85,85,0,0,11,4,11,4,349,117,0,0,3,0.545455,0.000000,0.045455,0.590909,0.052738,0.195721
1,1,1,13.000000,77,2,2,0,0,12,6,12,6,272,118,0,0,0,0.133333,0.000000,0.000000,0.066667,0.972775,0.235612
1,2,4,17.500000,39,0,0,0,0,9,1,9,1,415,58,3,1,0,1.400000,0.066667,0.000000,0.266667,0.280249,0.970673
0,1,4,23.000000,40,0,0,0,0,2,0,2,0,42,0,0,0,0,1.000000,0.000000,0.000000,0.400000,0.874602,0.004901
0,0,2,0.000000,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0.600000,0.400000,0.000000,0.200000,0.889543,0.242054
1,5,3,13.200000,82,10,10,128,262,7,1,6,1,136,12,0,0,5,0.600000,0.266667,0.133333,0.333333,0.071506,0.409630
0,7,7,11.857143,55,0,0,2,129,445,20,445,20,10957,811,1,0,2,7.000000,1.200000,0.200000,2.600000,0.099182,0.352812
0,3,6,18.333333,103,0,0,0,1,7,1,7,1,168,36,3,1,0,4.400000,0.200000,0.000000,0.800000,0.382623,0.969264
2,3,3,38.000000,86,3,3,18,3,9,1,9,1,457,15,0,0,2,0.318182,0.045455,0.000000,0.181818,0.427703,0.231633
1,1,4,115.000000,188,11,11,0,0,43,12,43,12,1386,427,0,0,0,0.200000,0.000000,0.000000,0.066667,0.487413,0.188180
2,2,5,10.500000,156,90,86,337,87,2,0,2,0,54,0,2,1,0,0.636364,0.000000,0.000000,0.272727,0.287283,0.970198
0,3,7,71.666667,116,2,2,1,0,7,0,7,0,203,0,0,0,12,3.200000,0.400000,0.400000,3.600000,0.099231,0.098064
0,8,9,28.875000,126,2,1,37,0,17,2,17,2,591,85,1,1,5,2.600000,0.000000,0.200000,4.600000,0.317433,0.508022
2,6,3,14.333333,36,17,17,254,48,15,2,15,2,365,38,2,0,0,0.954545,0.181818,0.045455,0.590909,0.056966,0.004184
1,1,2,27.000000,28,3,3,4,11,33,3,33,3,951,85,0,0,0,0.266667,0.000000,0.000000,0.066667,0.066712,0.098064
1,13,5,18.307692,244,1,1,17,36,21,1,21,1,595,27,0,0,0,2.000000,0.400000,0.333333,1.400000,0.036050,0.133397
1,6,6,15.666667,212,1,1,0,0,97,15,97,15,2967,526,1,0,0,1.133333,0.333333,0.066667,0.733333,0.102484,0.004129
0,0,2,0.000000,71,77,76,0,0,320,31,320,31,8097,779,1,1,0,0.000000,0.000000,0.000000,2.400000,0.901817,0.357923
1,0,4,0.000000,57,0,0,0,0,89,14,89,14,2880,491,0,0,9,0.600000,0.000000,0.000000,0.066667,0.036448,0.357736
2,0,5,0.000000,163,0,0,0,0,9,1,9,1,264,31,0,0,0,0.954545,0.136364,0.000000,0.272727,0.054986,0.215714
2,2,4,4.500000,135,6,5,37,9,2,1,1,0,52,24,1,1,63,0.136364,0.000000,0.045455,0.727273,0.054442,0.188180
0,10,6,23.500000,45,0,0,2,0,27,5,27,5,788,141,1,0,8,4.400000,0.400000,0.200000,2.600000,0.518518,0.698199
0,7,9,76.000000,190,0,0,0,0,21,3,21,3,725,107,3,2,0,2.400000,0.200000,0.200000,2.400000,0.295764,0.008073
2,1,3,41.000000,108,87,85,335,99,4,1,4,1,98,38,0,0,0,0.318182,0.000000,0.000000,0.045455,0.837717,0.130892
1,0,3,0.000000,61,3,3,76,19,47,0,47,0,1753,0,1,0,0,0.333333,0.000000,0.000000,0.133333,0.695571,0.495007
1,4,6,52.750000,190,1,1,15,3,6,4,6,4,182,127,0,0,19,0.333333,0.000000,0.066667,0.866667,0.685225,0.231633
2,1,3,40.000000,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136364,0.000000,0.000000,0.272727,0.811953,0.452352
1,3,3,7.000000,201,9,9,25,124,8,2,8,2,226,60,0,0,0,0.666667,0.000000,0.066667,0.733333,0.032110,0.412437
0,4,8,39.250000,59,0,0,0,0,13,4,13,4,517,124,1,1,0,2.600000,0.200000,0.200000,1.400000,0.100948,0.028844
1,5,7,281.600000,74,0,0,0,0,47,3,47,3,1344,81,0,0,2,1.333333,0.266667,0.066667,0.400000,0.059627,0.206311
0,4,4,31.000000,31,0,0,0,0,35,8,29,6,881,199,0,0,0,1.800000,0.000000,0.000000,1.800000,0.306150,0.448768
1,2,7,99.000000,62,4,4,0,0,97,13,95,13,3004,373,0,0,28,0.266667,0.000000,0.000000,0.200000,0.450345,0.182769
0,0,2,0.000000,51,1,1,0,0,83,17,83,17,2319,467,0,0,0,0.400000,0.000000,0.000000,0.000000,0.742713,0.107085
1,5,4,58.600000,49,0,0,1,0,26,2,26,2,741,50,1,0,0,1.066667,0.000000,0.066667,0.733333,0.102254,0.005137
1,19,9,26.210526,117,86,85,105,8,7,1,7,1,273,58,1,1,0,2.466667,0.800000,0.000000,1.266667,0.037422,0.074392
1,1,3,22.000000,125,8,8,24,392,24,9,24,9,1036,347,1,0,3,0.800000,0.000000,0.066667,0.266667,0.532417,0.495007
2,3,6,49.666667,186,11,11,0,0,18,4,18,4,526,74,0,0,65,0.318182,0.000000,0.045455,0.727273,0.107980,0.357736
0,7,6,34.428571,84,0,0,0,4,16,2,16,2,483,65,1,1,4,3.000000,0.000000,2.200000,5.800000,0.513480,0.209369
2,16,10,23.875000,81,0,0,18,6,0,0,0,0,0,0,2,0,2,1.909091,0.454545,0.090909,1.272727,0.051210,0.004274
0,2,4,12.500000,154,11,11,0,0,18,5,18,5,495,156,1,0,0,1.600000,0.000000,0.000000,0.400000,0.743137,0.504295
1,0,3,0.000000,276,0,0,0,19,4,0,4,0,105,0,0,0,0,0.266667,0.000000,0.000000,0.000000,0.055109,0.195721
0,0,5,0.000000,165,0,0,18,18,26,5,25,4,995,167,0,0,0,0.800000,0.000000,0.000000,1.800000,0.839134,0.243265
0,0,2,0.000000,29,1,1,0,0,33,5,28,4,765,81,0,0,0,0.600000,0.000000,0.000000,0.200000,0.889543,0.448768
0,10,6,127.800000,72,0,0,1,0,7,3,7,3,190,70,0,0,0,6.600000,3.200000,1.000000,3.400000,0.490984,0.360528
1,2,5,57.000000,31,0,0,3,8,31,6,31,6,907,157,0,0,7,0.533333,0.000000,0.000000,0.333333,0.337917,0.097292
0,2,4,17.000000,171,0,0,0,15,24,11,24,11,739,354,0,0,0,0.600000,0.000000,0.000000,0.800000,0.911749,0.104977
1,9,8,37.111111,107,0,0,0,0,15,7,15,7,428,193,3,0,0,2.066667,0.200000,0.200000,1.466667,0.090794,0.004164
1,0,5,0.000000,296,0,0,0,68,5,3,5,3,181,128,0,0,0,0.466667,0.066667,0.000000,0.133333,0.059648,0.108369
0,4,7,56.750000,96,0,0,0,0,2,0,2,0,83,0,1,0,0,3.200000,0.000000,0.800000,1.600000,0.548683,0.004901
2,5,4,26.000000,126,82,81,541,61,1,0,1,0,12,0,1,0,0,0.772727,0.227273,0.045455,0.227273,0.594586,0.004907
1,0,3,0.000000,36,1,1,25,80,82,10,82,10,2364,308,0,0,0,0.666667,0.000000,0.000000,0.000000,0.049130,0.182769
0,0,5,0.000000,205,1,1,1,39,0,0,0,0,0,0,0,0,0,0.400000,0.000000,0.000000,0.400000,0.310756,0.412437
2,2,4,26.000000,108,83,81,320,82,12,0,12,0,538,0,2,0,0,0.909091,0.045455,0.000000,0.181818,0.051581,0.037304
0,1,6,69.000000,73,0,0,3,0,2,1,2,1,47,25,0,0,11,0.800000,0.000000,0.000000,1.200000,0.130630,0.098064
1,16,12,43.687500,142,3,3,0,0,86,5,86,5,2463,193,0,0,0,2.466667,0.533333,0.000000,1.200000,0.028132,0.235612
1,1,3,88.000000,72,23,23,183,113,32,7,32,7,1126,259,1,0,25,0.666667,0.133333,0.000000,0.200000,0.042999,0.495007
0,6,5,18.500000,133,57,56,117,2,0,0,0,0,0,0,0,0,0,2.200000,0.000000,0.200000,2.000000,0.167894,0.004857
0,4,7,44.000000,97,0,0,0,171,380,67,380,67,9915,1859,0,0,0,4.800000,2.400000,0.000000,0.800000,0.453421,0.235612
1,8,7,45.375000,126,4,4,0,0,16,7,16,7,441,157,3,0,4,2.200000,0.133333,0.000000,0.533333,0.258535,0.949584
0,17,8,22.647059,40,47,45,87,71,108,22,108,22,2219,384,2,1,0,5.200000,0.600000,1.000000,4.000000,0.449665,0.535866
0,0,0,0.000000,53,25,24,46,12,57,33,57,33,1323,780,0,0,0,0.000000,0.000000,0.000000,0.000000,0.919604,0.235612
1,4,6,13.500000,115,7,7,16,561,117,18,117,18,3893,683,0,0,37,1.200000,0.000000,0.200000,1.400000,0.050687,0.182769
0,4,7,36.250000,41,1,1,8,23,3,1,3,1,119,56,1,0,0,6.800000,0.000000,0.000000,1.400000,0.286904,0.027754
1,5,5,35.200000,31,1,1,1,7,69,12,69,12,1977,340,1,0,0,1.333333,0.133333,0.000000,0.466667,0.582445,0.404588
2,1,1,29.000000,67,18,18,0,0,11,3,11,3,233,80,0,0,0,0.227273,0.045455,0.000000,0.045455,0.051753,0.032823
1,15,6,137.800000,367,2,2,12,52,26,5,26,5,706,225,0,0,0,2.000000,0.533333,0.000000,1.066667,0.427785,0.038925
0,7,8,26.428571,173,1,1,9,99,394,63,394,63,10416,1879,0,0,0,3.800000,0.400000,0.200000,1.600000,0.259106,0.235612
1,0,2,0.000000,54,0,0,0,0,1,1,1,1,24,24,0,0,0,0.200000,0.066667,0.000000,0.000000,0.729554,0.423190
1,0,4,0.000000,292,0,0,0,0,0,0,0,0,0,0,1,0,13,0.733333,0.000000,0.000000,0.066667,0.111814,0.005135
1,4,5,55.750000,79,0,0,157,27,28,2,28,2,645,43,2,0,0,1.133333,0.066667,0.000000,0.533333,0.354448,0.133690
0,6,2,224.666667,678,0,0,0,0,1,0,1,0,19,0,0,0,0,2.000000,0.000000,0.200000,2.200000,0.167560,0.224781
1,1,4,182.000000,86,0,0,0,0,4,0,4,0,117,0,0,0,0,0.800000,0.000000,0.066667,0.933333,0.069096,0.113488
1,2,4,34.000000,91,145,142,477,17,75,8,75,8,2043,183,0,0,0,0.533333,0.266667,0.000000,0.133333,0.038169,0.038925
2,9,8,31.111111,131,84,81,317,102,22,4,22,4,649,178,1,0,0,0.909091,0.045455,0.136364,0.863636,0.391966,0.420398
1,7,7,16.000000,2384,1,1,7,4,5,1,5,1,189,47,2,0,0,0.933333,0.066667,0.000000,0.533333,0.452396,0.577846
1,7,7,13.000000,74,0,0,0,0,2,0,2,0,100,0,0,0,0,0.933333,0.133333,0.000000,0.533333,0.041887,0.006831
0,5,8,23.800000,14,0,0,2,42,142,15,142,15,3677,478,2,0,0,3.000000,0.200000,0.200000,2.200000,0.593976,0.089490
0,2,3,16.500000,76,61,61,99,53,46,10,46,10,1425,285,1,0,0,1.400000,0.400000,0.000000,0.400000,0.816634,0.221821
2,0,2,0.000000,125,141,140,507,116,5,0,5,0,163,0,0,0,13,0.136364,0.000000,0.000000,0.000000,0.051578,0.284085
0,1,3,7.000000,65,61,60,0,0,15,1,15,1,357,11,0,0,0,1.000000,0.000000,0.000000,0.200000,0.233642,0.192233
2,0,3,0.000000,56,10,10,122,22,34,6,34,6,1207,198,0,0,0,0.318182,0.045455,0.000000,0.045455,0.050749,0.182769
1,4,5,535.250000,102,23,21,0,0,46,7,46,7,1228,135,3,0,0,1.133333,0.000000,0.066667,0.533333,0.042811,0.039058
2,0,3,0.000000,76,99,97,421,51,2,0,2,0,63,0,1,0,0,0.227273,0.000000,0.000000,0.000000,0.051088,0.004433
2,5,8,108.200000,79,0,0,0,0,2,0,2,0,54,0,4,0,0,1.454545,0.090909,0.000000,0.363636,0.350604,0.004622
0,5,5,13.400000,58,0,0,0,104,345,73,345,73,8850,1857,0,0,0,2.200000,0.200000,0.400000,2.600000,0.688806,0.235612
1,1,2,17.000000,172,1,1,9,19,56,4,56,4,1335,66,0,0,0,0.533333,0.000000,0.000000,0.066667,0.057178,0.038976
0,2,5,5.500000,739,8,8,0,0,21,8,21,8,708,278,0,0,0,2.000000,0.000000,0.200000,2.200000,0.459459,0.108369
2,0,6,0.000000,175,34,34,91,48,14,3,14,3,381,90,0,0,0,0.272727,0.045455,0.000000,0.227273,0.441795,0.130892
1,2,6,3.500000,295,8,8,0,0,2,1,2,1,55,31,1,0,0,0.600000,0.000000,0.133333,0.800000,0.065530,0.196468
